編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLOKMHKGFHN57DA,坡道平面,1400000,41.20,地下二樓
RPQQMLSJNHKGFHN47DA,坡道平面,1450000,41.20,地下二樓
RPRNMLSJNHKGFHN27DA,坡道平面,1500000,41.20,地下一樓
RPSOMLPLMHKGFDN86DA,坡道平面,1350000,29.88,地下一樓
RPPOMLQLKHKGFDN09DA,坡道平面,1200000,29.88,地下二樓
RPVNMLLKLHKGFDN09DA,坡道平面,1100000,28.88,地下二樓
RPWNMLRKOHJGFBN17DA,坡道平面,0,,地下二樓
RPWNMLRKOHJGFBN17DA,坡道平面,0,,地下二樓
RPQNMLMJMHKGFDN68DA,坡道平面,1200000,29.88,地下二樓
RPUPMLLKOHJGFBN56DA,坡道平面,0,,地下二樓
RPSPMLOKMHKGFHN17DA,坡道平面,1500000,41.20,地下二樓
RPPNMLPKMHKGFHN76DA,坡道平面,1400000,41.20,地下二樓
RPPPMLOKMHKGFHN86DA,坡道平面,1550000,41.20,地下一樓
RPXNMLNJLHKGFBN56DA,坡道平面,0,,地下一樓
RPRPMLOKMHKGFHN07DA,坡道機械,950000,21.04,地下二樓
RPQNMLPKMHKGFHN86DA,坡道平面,1450000,41.20,地下二樓
RPRNMLPKMHKGFHN96DA,坡道平面,1400000,41.20,地下二樓
RPQPMLOKMHKGFHN96DA,坡道平面,1500000,41.20,地下二樓
RPUNMLQLKHKGFDN86DA,坡道平面,1200000,29.88,地下二樓
RPSNMLQLKHKGFDN66DA,坡道平面,1300000,29.88,地下一樓
RPRNMLQLKHKGFDN56DA,坡道平面,1100000,28.88,地下二樓
RPVNMLQLKHKGFDN96DA,坡道平面,1300000,29.88,地下一樓
RPTNMLQLKHKGFDN76DA,坡道平面,1300000,29.88,地下一樓
RPWNMLQLKHKGFDN07DA,坡道平面,1200000,29.88,地下二樓
